"county.ind","state.county","yr","glyphosate","summer.pcp"
323,"27103",2017,0.586823751149467,121.224864563605
323,"27103",2018,0.592127970815495,119.308874626969
324,"27105",1994,0.0238766426928333,117.140576365186
324,"27105",1995,0.014938247758243,106.529032415278
324,"27105",1996,0.00432904841768132,83.1535588080525
324,"27105",1997,0.0167670896148835,72.9817712632207
324,"27105",1998,0.166331661876611,100.186232130677
324,"27105",1999,0.256979828791316,94.243771553191
324,"27105",2000,0.323356994380977,93.7770851113826
324,"27105",2001,0.420621571801544,113.405471045746
324,"27105",2002,0.478536138645378,94.062462811502
324,"27105",2003,0.737604818488414,82.0002068603371
324,"27105",2004,0.84457734774943,100.039902178272
324,"27105",2005,1,109.095616208259
324,"27105",2006,1,96.1989123923072
324,"27105",2007,1,95.4016017542058
324,"27105",2008,1,100.615902379673
324,"27105",2009,1,84.2954327101492
324,"27105",2010,0.993774107174416,119.531136562263
324,"27105",2011,0.979547646521208,118.401002945843
324,"27105",2012,0.991042136628027,90.8959342825877
324,"27105",2013,0.845306902304112,95.4281081723833
324,"27105",2014,0.877466543808432,108.145096859307
324,"27105",2015,0.883484524020104,108.788593617193
324,"27105",2016,0.929801866030236,110.702441733319
324,"27105",2017,0.73949538613214,108.433984541742
324,"27105",2018,0.694032889911969,154.919423783551
325,"27107",1994,0.0831426110599574,124.843976787467
325,"27107",1995,0.119477164381429,107.42390731013
325,"27107",1996,0.0479695158839039,69.2402034330694
325,"27107",1997,0.0393320709984136,107.930414276519
325,"27107",1998,0.0824464016663011,105.649977222795
325,"27107",1999,0.168511606599384,90.1347663651253
325,"27107",2000,0.0697441006880204,97.1816645999188
325,"27107",2001,0.628622781109729,90.288449444269
325,"27107",2002,0.272900274553383,132.759682656678
325,"27107",2003,0.615052109138081,90.4833783498006
325,"27107",2004,1,109.981690443397
325,"27107",2005,1,116.48345291512
325,"27107",2006,0.980243208739511,59.3659705734551
325,"27107",2007,1,112.983284832356
325,"27107",2008,1,89.6622371249574
325,"27107",2009,1,87.0980873414034
325,"27107",2010,1,116.051784266349
325,"27107",2011,1,104.490214440714
325,"27107",2012,1,64.9111457656734
325,"27107",2013,1,79.0441334750286
325,"27107",2014,1,114.492455751427
325,"27107",2015,1,100.238041972856
325,"27107",2016,1,119.141625718852
325,"27107",2017,1,61.1883118580139
325,"27107",2018,1,83.0018014968381
326,"27109",1994,0.0425998923037276,93.3227740684949
326,"27109",1995,0.0114606030510501,73.4734205380829
326,"27109",1996,0.0275936063333147,73.8313782348336
326,"27109",1997,0.0486050572714502,104.46358000278
326,"27109",1998,0.269873762427195,111.979101981584
326,"27109",1999,0.271276881211059,161.20851086145
326,"27109",2000,0.437301879735523,124.071199115358
326,"27109",2001,0.330985208365975,127.204458687206
326,"27109",2002,0.467469403529187,116.069475526691
326,"27109",2003,0.777187086493856,73.7220494058425
326,"27109",2004,0.7559746711996,116.806699414391
326,"27109",2005,0.708476975386883,94.6393282238513
326,"27109",2006,0.946033206371584,96.699679213986
326,"27109",2007,0.973724117412657,128.32945073001
326,"27109",2008,1,93.1510201035254
326,"27109",2009,1,79.7816636067137
326,"27109",2010,0.921391272545418,102.947372579908
326,"27109",2011,0.790954439592787,94.3939858296311
326,"27109",2012,0.769950169496297,88.8430962991283
326,"27109",2013,1,127.281369312534
326,"27109",2014,0.689905359225174,111.13356735724
326,"27109",2015,0.869690214301217,112.210030331531
326,"27109",2016,0.879844279006627,113.116829109354
326,"27109",2017,0.745601531403739,115.124275020012
326,"27109",2018,0.702148821501699,99.571753445802
327,"27111",1994,0.0506023505548868,84.1645559242481
327,"27111",1995,0.0498635870975677,89.6755906854123
327,"27111",1996,0.0263614808648114,64.4502667598582
327,"27111",1997,0.0382593404639095,85.8236848374767
327,"27111",1998,0.0968142976552221,104.058196729061
327,"27111",1999,0.22334700222151,123.005019704454
327,"27111",2000,0.323517665739124,103.132610057485
327,"27111",2001,0.530257065603688,101.789561441193
327,"27111",2002,0.60594248895877,123.594878650861
327,"27111",2003,0.909905260399527,92.4864582683081
327,"27111",2004,1,99.0916665706292
327,"27111",2005,0.754200610224882,128.701396735443
327,"27111",2006,0.897391092783797,82.5194051462917
327,"27111",2007,1,95.5205169634989
327,"27111",2008,1,93.8508987106653
327,"27111",2009,1,89.3060996811216
327,"27111",2010,0.923590155995694,134.341585794107
327,"27111",2011,0.835122439683117,123.178839767536
327,"27111",2012,1,122.999006122448
327,"27111",2013,0.947704367557583,80.3033795199307
327,"27111",2014,1,141.459578201712
327,"27111",2015,0.893726088623927,103.362227898641
327,"27111",2016,0.913955483132936,117.365863512929
327,"27111",2017,0.875136716734637,113.067139340945
327,"27111",2018,0.792370919526437,93.594219750485
328,"27113",1994,0.60579239269224,108.309847513054
328,"27113",1995,1,92.9252168404033
328,"27113",1996,0.694934159276005,89.8728076192309
328,"27113",1997,0.238242738313547,100.026280133483
328,"27113",1998,0.264621358949296,125.346044689578
328,"27113",1999,0.361344191615592,133.263004971465
328,"27113",2000,0.0960701713822328,104.049989227031
328,"27113",2001,0.855053354219827,119.400629500161
328,"27113",2002,0.328640141276609,159.7582411176
328,"27113",2003,0.708668165089777,84.2552698368889
328,"27113",2004,0.987412828104269,102.793822288203
328,"27113",2005,1,114.476506060075
328,"27113",2006,1,51.2458780907567
328,"27113",2007,1,109.389819839671
328,"27113",2008,1,80.0072597785844
328,"27113",2009,1,82.8348074736888
328,"27113",2010,1,108.780056533118
328,"27113",2011,1,112.954047018252
328,"27113",2012,0.986653830067755,64.2292679456569
328,"27113",2013,1,88.1101480554536
328,"27113",2014,1,104.668721514567
328,"27113",2015,1,98.8645932556932
328,"27113",2016,1,127.314659575192
328,"27113",2017,1,50.3304050289892
328,"27113",2018,0.920030247899168,66.4554658498915
329,"27115",1994,0.0465007335664144,99.5133058673771
329,"27115",1995,0.0180311030832214,126.342628971482
329,"27115",1996,0.0586096708783709,89.5277572499765
329,"27115",1997,0.0493394572501976,81.6696900646997
329,"27115",1998,0.17774657565586,82.2119005825608
329,"27115",1999,0.39163696715264,135.58385127588
329,"27115",2000,0.45297212964815,88.2697991134811
329,"27115",2001,0.488178863961241,124.545475121589
329,"27115",2002,0.481808814690494,123.159057405856
329,"27115",2003,0.837587645589618,97.9694162417804
329,"27115",2004,0.961114608387712,99.306213579936
329,"27115",2005,0.979409984683801,77.0582988453297
329,"27115",2006,1,74.4949303760541
329,"27115",2007,1,70.4453046048679
329,"27115",2008,1,107.876765787236
329,"27115",2009,1,68.0929930973966
329,"27115",2010,0.883463643078067,131.629480936139
329,"27115",2011,1,125.760709761952
329,"27115",2012,0.65972228913429,138.343574372863
329,"27115",2013,0.781009329892177,93.6420774210583
329,"27115",2014,1,127.219957719763
329,"27115",2015,0.854885028022215,106.211685152068
329,"27115",2016,1,132.162956780794
329,"27115",2017,0.884883089177878,123.189370645258
329,"27115",2018,1,132.504806697893
330,"27117",1994,0.0280081152408484,98.4988387552485
330,"27117",1995,0.0169302184603478,129.35047756499
330,"27117",1996,0.00618710705062913,73.4441669331474
330,"27117",1997,0.0172859130858356,71.6819217354542
330,"27117",1998,0.163277393907081,84.653851625299
330,"27117",1999,0.280960657680081,110.708814604106
330,"27117",2000,0.326925884519801,103.782071490005
330,"27117",2001,0.428784383564376,111.397285485527
330,"27117",2002,0.445001462210668,103.906724931038
330,"27117",2003,0.758202230721426,92.3925111796743
330,"27117",2004,0.844801482160195,109.493553361503
330,"27117",2005,1,112.56361651907
330,"27117",2006,1,81.2834364847146
330,"27117",2007,0.967833789815553,90.905959599319
330,"27117",2008,1,93.6812116588548
330,"27117",2009,1,87.7854508895925
330,"27117",2010,0.997065189100662,136.325777542749
330,"27117",2011,0.971914728158061,132.696223359148
330,"27117",2012,0.951819532908391,109.96106964986
330,"27117",2013,0.854733331066113,105.96284786326
330,"27117",2014,0.873125902417915,112.790456792579
330,"27117",2015,0.850707991620002,143.6641010195
330,"27117",2016,0.934994815316813,113.891562188372
330,"27117",2017,0.748788748366861,118.078279479621
330,"27117",2018,0.715120658322639,144.430645012774
331,"27119",1994,0.179616174495351,123.488284822749
331,"27119",1995,0.349424617286308,98.7225374513572
331,"27119",1996,0.11218378502516,78.2668628993921
331,"27119",1997,0.0714022348987357,113.789704643013
331,"27119",1998,0.118956225843975,121.490220758346
331,"27119",1999,0.206584644945604,120.862543860822
331,"27119",2000,0.0882313845780456,97.9926027654341
331,"27119",2001,0.753894890558653,112.220140552702
331,"27119",2002,0.349318564033529,154.576485168347
331,"27119",2003,0.719804743014307,88.1889759485237
331,"27119",2004,1,108.604432645114
331,"27119",2005,1,106.469375016812
331,"27119",2006,1,55.3498035399465
331,"27119",2007,1,101.829978997808
331,"27119",2008,1,85.3432877799115
331,"27119",2009,1,89.3763880753296
331,"27119",2010,1,110.68319271282
331,"27119",2011,1,95.9069954099746
331,"27119",2012,1,65.8064990584608
331,"27119",2013,1,74.5669105104413
331,"27119",2014,1,105.030780577046
331,"27119",2015,1,93.6420517980798
331,"27119",2016,1,127.891027102884
331,"27119",2017,1,66.4788772177702
331,"27119",2018,1,77.2398228573546
332,"27121",1994,0.0357039536967688,105.073300288324
332,"27121",1995,0.032956557945472,126.401772922412
332,"27121",1996,0.0154495995905641,75.192759900104
332,"27121",1997,0.0248692304213672,85.6664148765544
332,"27121",1998,0.073820288189128,107.156375933411
332,"27121",1999,0.237354522182035,110.415691883453
332,"27121",2000,0.287407049460496,84.7575566694809
332,"27121",2001,0.514890076430397,113.960527547334
332,"27121",2002,0.597995060545616,116.888002403439
332,"27121",2003,0.875547053762385,92.700800568912
332,"27121",2004,0.980606523547701,98.263443735047
332,"27121",2005,0.732404639601445,128.233035726421
332,"27121",2006,0.858083235287631,64.8198391516214
332,"27121",2007,1,69.9243052281655
332,"27121",2008,1,93.9448728300831
332,"27121",2009,1,70.2427703985562
332,"27121",2010,0.879273170189533,122.298716897771
332,"27121",2011,0.814010493998213,135.422350297732
332,"27121",2012,0.965555798453901,105.877014872072
332,"27121",2013,0.934223232049668,82.4770355735016
332,"27121",2014,0.973326452313488,146.954964754157
332,"27121",2015,0.890272878864791,121.127886057224
332,"27121",2016,0.887465762879646,109.436396994865
332,"27121",2017,0.8553184596703,119.630646315989
332,"27121",2018,0.81876927633483,97.8613477903315
333,"27123",1994,0,91.4524470028561
333,"27123",1995,0,111.435742711925
333,"27123",1996,0,64.7278235075166
333,"27123",1997,0,109.876626629929
333,"27123",1998,0,103.998686613542
333,"27123",1999,0,125.265498981107
333,"27123",2000,0,92.1533215969535
333,"27123",2001,0,117.110564822142
333,"27123",2002,0,151.461186483015
333,"27123",2003,0,94.8670522267832
333,"27123",2004,0,91.0698878578154
333,"27123",2005,0,103.023456752029
333,"27123",2006,0,113.312457910687
333,"27123",2007,0,74.1183931665861
333,"27123",2008,0,83.4302416770554
333,"27123",2009,0,70.9039406101616
333,"27123",2010,0,108.573486236832
333,"27123",2011,0,121.668379829798
333,"27123",2012,0,112.504793252696
333,"27123",2013,0,108.292665127949
333,"27123",2014,0,138.658367956239
333,"27123",2015,0,115.235602752409
333,"27123",2016,0,132.709379087104
333,"27123",2017,0,115.702274389081
333,"27123",2018,0,98.5520917413752
334,"27125",1994,0.184237240437253,114.051269390734
334,"27125",1995,0.334510208980209,101.773546933553
334,"27125",1996,0.0854102238560733,81.0311704934274
334,"27125",1997,0.0776563976359892,118.875759586348
334,"27125",1998,0.132760633234681,119.777676689283
334,"27125",1999,0.17091942643687,129.981174126917
334,"27125",2000,0.0723445952096571,104.35737114933
334,"27125",2001,0.631257601135929,114.552107207531
334,"27125",2002,0.291387527256424,160.810044453404
334,"27125",2003,0.6719490848374,87.671462888719
334,"27125",2004,1,105.370931455256
334,"27125",2005,1,108.790023167949
334,"27125",2006,1,54.5281239539157
334,"27125",2007,1,108.753715203613
334,"27125",2008,1,82.1265701629141
334,"27125",2009,1,86.7605066680982
334,"27125",2010,1,109.675250726777
334,"27125",2011,1,98.5362551065376
334,"27125",2012,0.923303586153884,61.8761691644246
334,"27125",2013,1,73.9442749874524
334,"27125",2014,1,95.4013476991183
334,"27125",2015,1,91.6778876848455
334,"27125",2016,1,124.287413697551
334,"27125",2017,1,56.3451886001974
334,"27125",2018,0.782635896287791,69.6126717199228
335,"27127",1994,0.0247349907679754,98.5204791842915
335,"27127",1995,0.0160727209919111,134.020064778405
335,"27127",1996,0.00480738796748808,102.134516962648
335,"27127",1997,0.018689407422138,98.6431638970723
335,"27127",1998,0.170291696507638,76.6406422668484
335,"27127",1999,0.259231935736648,93.7195266113059
335,"27127",2000,0.337064583425398,99.6228744912121
335,"27127",2001,0.418732130264453,102.158976324848
335,"27127",2002,0.546813728861047,97.987351288721
335,"27127",2003,0.729396828869356,76.91404837102
335,"27127",2004,0.849367274694213,118.098226791564
335,"27127",2005,1,100.854527291064
335,"27127",2006,1,96.256339598204
335,"27127",2007,1,94.9267911642839
335,"27127",2008,1,91.9159341878457
335,"27127",2009,1,60.6432927336199
335,"27127",2010,1,110.153028595258
335,"27127",2011,1,108.22500590101
335,"27127",2012,1,105.503637867519
335,"27127",2013,0.867510947221494,80.6270011031201
335,"27127",2014,0.898780883878634,113.05371500132
335,"27127",2015,0.924306709046706,90.9721045082991
335,"27127",2016,0.953129459362297,128.004742584849
335,"27127",2017,0.754271521295764,129.793896442076
335,"27127",2018,0.714717019936481,143.963021788853
336,"27129",1994,0.0288450648540445,86.7881565396253
336,"27129",1995,0.00710379121343535,124.026111831417
336,"27129",1996,0.0200740443062371,88.8625387987374
336,"27129",1997,0.0370981455872885,95.05637348813
336,"27129",1998,0.268818167813556,86.671406103673
336,"27129",1999,0.423131002372849,108.74184963215
336,"27129",2000,0.455536093453641,84.2358833341664
336,"27129",2001,0.538116279654959,91.389418297285
336,"27129",2002,0.667115292179746,113.207743231825
336,"27129",2003,0.818342517692231,76.8707990923298
336,"27129",2004,0.899200388060183,118.230934527165
336,"27129",2005,1,106.609860677308
336,"27129",2006,0.926833448146584,87.68042169227
336,"27129",2007,1,85.9117575828845
336,"27129",2008,1,93.1802050231177
336,"27129",2009,1,66.2310090846474
336,"27129",2010,1,111.953688113366
336,"27129",2011,0.977843795192492,115.43576499473
336,"27129",2012,1,97.5163807269601
336,"27129",2013,1,91.4845202192466
336,"27129",2014,0.920608477242484,130.950518922457
336,"27129",2015,0.928282002713453,91.8785015253651
336,"27129",2016,0.895177934094364,148.648698674269
336,"27129",2017,0.886914148482188,135.522771671369
336,"27129",2018,0.697164455108285,135.251429197009
337,"27131",1994,0.040375049111139,111.798061442945
337,"27131",1995,0.0244100736307847,92.6789997919997
337,"27131",1996,0.0300470619213384,72.0423779685826
337,"27131",1997,0.119972553430328,114.958095120635
